gene,r mean,r variance,pval mean,pval variance,portion
Ap4m1,-0.44577059621055126,3.851859888774472e-33,7.501449604184103e-7,0.0,0.0005
Ptprr,-0.4790620893411063,3.851859888774472e-33,7.974426227892831e-8,0.0,0.0005
Kprp,-0.42963881048231173,0.0,2.046384983962942e-6,2.152394441202919e-43,0.0006
a,-0.43747258020692925,0.0,1.265132016271881e-6,0.0,0.0006
Phex,-0.4325789160314654,0.0,1.7108583369947193e-6,0.0,0.0006
Ugt1a5,-0.4325622939606189,3.697785493223493e-33,1.712599451171082e-6,0.0,0.0006
Pdzd8,0.4412441714817256,0.0,9.993283936144768e-7,5.380986103007297e-44,0.0006
Fam3b,-0.4282599617738783,0.0,2.2243891974428614e-6,0.0,0.0006
Pbld1,-0.4387371730040686,3.697785493223493e-33,1.1693096876578886e-6,0.0,0.0006
Ceacam19,-0.4427814307998486,0.0,9.069962517970029e-7,1.3452465257518243e-44,0.0006
Dynlrb1,0.4435343090444486,0.0,8.647890809764056e-7,0.0,0.0006
Taar7a,-0.4369533525086728,0.0,1.3065941041088085e-6,5.380986103007297e-44,0.0006
Tpt1,0.44568371293189163,0.0,7.54315592399716e-7,1.3452465257518243e-44,0.0006
Oca2,-0.4466383516371551,3.697785493223493e-33,7.09675113588765e-7,0.0,0.0006
Dazap1,0.44212003786842763,3.697785493223493e-33,9.456819797438678e-7,0.0,0.0006
Selenbp1,-0.432760673657474,3.697785493223493e-33,1.6919289057448263e-6,5.380986103007297e-44,0.0006
Fxyd4,-0.42740349746070055,0.0,2.3422357622571263e-6,0.0,0.0006
4933402D24Rik,-0.439426657597387,0.0,1.1200085749034445e-6,0.0,0.0006
Olfr1495,-0.46639899039399774,3.697785493223493e-33,1.9238819720887802e-7,0.0,0.0006
4930583I09Rik,-0.45811356590195856,0.0,3.359027109297302e-7,0.0,0.0006
Amph,0.43311951351616607,0.0,1.6551383194665106e-6,0.0,0.0006
Fam209,-0.42849142711707394,3.697785493223493e-33,2.1935176486062582e-6,2.152394441202919e-43,0.0006
Gpr50,-0.4266671486129128,0.0,2.4482580354521172e-6,0.0,0.0006
Gm11555,-0.44818021665685465,0.0,6.428337928834381e-7,0.0,0.0006
Itga1,-0.43233571507999397,0.0,1.7365010550816296e-6,5.380986103007297e-44,0.0006
Foxd4,-0.4315116812232524,0.0,1.82612089445502e-6,0.0,0.0006
Capns1,0.437368567546852,0.0,1.2733364771109097e-6,5.380986103007297e-44,0.0006
Golga2,0.4263131299737926,0.0,2.500833496297432e-6,0.0,0.0006
Gm6583,-0.4445195240160779,0.0,8.12368938578071e-7,0.0,0.0006
Olfr698,-0.43599833388730985,3.697785493223493e-33,1.3862432523357418e-6,0.0,0.0006
Mta3,0.4447767937728528,3.697785493223493e-33,7.991858285078757e-7,1.3452465257518243e-44,0.0006
Magix,-0.44193794424754435,0.0,9.566048508809804e-7,5.380986103007297e-44,0.0006
Ugt1a7c,-0.43392241039787516,0.0,1.5755479529768745e-6,0.0,0.0006
Efna4,-0.45598132554526855,0.0,3.867897592304479e-7,0.0,0.0006
Olfr663,-0.4456035898544474,0.0,7.581812345296988e-7,1.3452465257518243e-44,0.0006
Amn,-0.4319352183640261,0.0,1.779524345011911e-6,0.0,0.0006
Cysrt1,-0.4319523220654595,0.0,1.7776665151951953e-6,5.380986103007297e-44,0.0006
Prom2,-0.4375423377143997,0.0,1.2596577069096893e-6,0.0,0.0006
Nme4,-0.4388204440817612,3.697785493223493e-33,1.163247921949876e-6,0.0,0.0006
Scgb2b11,-0.42782836956476605,3.697785493223493e-33,2.283054680715387e-6,0.0,0.0006
Mrpl3,0.4292926380255652,0.0,2.0897607028449266e-6,0.0,0.0006
Olfr920,-0.4467706764642036,3.697785493223493e-33,7.03689200831512e-7,0.0,0.0006
Trappc14,0.43545528910404746,0.0,1.433565260598428e-6,5.380986103007297e-44,0.0006
Oxsm,-0.42670098063493606,3.697785493223493e-33,2.443288785663352e-6,0.0,0.0006
Cyc1,0.5083337957879063,1.479114197289397e-32,9.0375393579712e-9,0.0,0.0006
Evc2,-0.46321739143667723,0.0,2.3871271934708256e-7,0.0,0.0006
Dlx4,-0.4407610965865314,0.0,1.0301399971878107e-6,0.0,0.0006
Tsn,0.4270561461046509,0.0,2.391695175529986e-6,2.152394441202919e-43,0.0006
Gm36672,-0.44350545417206483,3.697785493223493e-33,8.663717483871239e-7,1.3452465257518243e-44,0.0006
Defb41,-0.4310644957875653,0.0,1.8765729342871713e-6,0.0,0.0006
Catspere1,-0.4286610761404412,0.0,2.171149002854349e-6,2.152394441202919e-43,0.0006
Ankrd66,-0.4277737210751824,0.0,2.2905866048240557e-6,2.152394441202919e-43,0.0006
Atp1a4,-0.4409608656450699,3.697785493223493e-33,1.0172904870006856e-6,0.0,0.0006
Acsm3,-0.4316827514991773,0.0,1.8071626376484443e-6,5.380986103007297e-44,0.0006
Prl,-0.4488259427204064,0.0,6.166576599416782e-7,0.0,0.0006
Pkm,0.4369313975134537,0.0,1.3083753812578455e-6,0.0,0.0006
Sec1,-0.43065397302840064,3.697785493223493e-33,1.924049046914857e-6,0.0,0.0006
Ttc29,-0.4320483557564942,0.0,1.7672692810108857e-6,5.380986103007297e-44,0.0006
Cd27,-0.4420004638103103,3.697785493223493e-33,9.528411864675239e-7,1.3452465257518243e-44,0.0006
Zp3,-0.4328823952064344,3.697785493223493e-33,1.6793632063494027e-6,0.0,0.0006
S100a6,-0.43186273027125016,3.697785493223493e-33,1.7874185563068061e-6,0.0,0.0006
Tnfrsf11b,-0.4316671719203251,0.0,1.8088814387334553e-6,0.0,0.0006
Cldn18,-0.4450906653116618,3.697785493223493e-33,7.833774511724217e-7,1.3452465257518243e-44,0.0006
Cltc,0.46591049735863693,3.697785493223493e-33,1.9889604427969974e-7,0.0,0.0006
Defb10,-0.4272398465054046,0.0,2.3654161450653035e-6,0.0,0.0006
Eif3f,0.43346081452659196,0.0,1.6208506333337087e-6,0.0,0.0006
Fchsd2,0.4337658514855591,3.697785493223493e-33,1.5907769492959645e-6,0.0,0.0006
Mrln,-0.45773652698932915,0.0,3.4441059671328405e-7,0.0,0.0006
Wfdc9,-0.432914618743197,3.697785493223493e-33,1.6760515083652368e-6,0.0,0.0006
Pou2f2,-0.42952557827613774,0.0,2.0604783335886333e-6,0.0,0.0006
BC031181,0.43500388100710524,0.0,1.4740638991667772e-6,0.0,0.0006
Cpn2,-0.42559916919461754,3.697785493223493e-33,2.610133008156322e-6,0.0,0.0006
Sun5,-0.43981879303990806,3.697785493223493e-33,1.0928560238069179e-6,0.0,0.0006
Hspa4,0.44421482513876126,0.0,8.282496540619683e-7,1.3452465257518243e-44,0.0006
Scgb2b12,-0.44043455158020356,0.0,1.0514763066533737e-6,0.0,0.0006
Foxa2,-0.43539633119906446,0.0,1.4387941828673166e-6,0.0,0.0006
Vmn2r90,-0.42954133346863704,0.0,2.058511885045827e-6,0.0,0.0006
Synj1,0.4351288665340228,0.0,1.462743359669356e-6,0.0,0.0006
St13,0.4734995757270206,0.0,1.1792692661765481e-7,0.0,0.0006
Spon2,-0.43686998613343503,0.0,1.3133701196934548e-6,5.380986103007297e-44,0.0006
Map1lc3a,0.43120755354872026,0.0,1.8602910239649981e-6,0.0,0.0006
Rdh5,-0.4543390920470247,0.0,4.3089893461466076e-7,3.363116314379561e-45,0.0006
Ctf1,-0.42773185745970804,3.697785493223493e-33,2.2963723659612873e-6,0.0,0.0006
BC029722,0.44857084653646145,3.697785493223493e-33,6.268751899243065e-7,0.0,0.0006
Ckap2l,-0.44737143405805974,0.0,6.771112810442059e-7,0.0,0.0006
Uhmk1,0.45878551383300664,0.0,3.2123395150225894e-7,0.0,0.0006
Oaz2,0.4296706438385533,3.697785493223493e-33,2.042439348056685e-6,0.0,0.0006
Dync1li1,0.43727787741326946,0.0,1.2805312336877304e-6,0.0,0.0006
Myom3,-0.45399797717455764,3.697785493223493e-33,4.4064271011708107e-7,0.0,0.0006
Gm45929,-0.42778635697805517,3.697785493223493e-33,2.2888429738480353e-6,2.152394441202919e-43,0.0006
Pmp2,-0.464213759039285,0.0,2.2316949916777453e-7,8.407790785948902e-46,0.0006
Maea,0.42874579164980237,0.0,2.1600601014771628e-6,0.0,0.0006
Ano7,-0.42811475012735395,0.0,2.2439662892523053e-6,0.0,0.0006
Eif1b,0.4260241025088898,0.0,2.5445478434203786e-6,0.0,0.0006
Cenpq,-0.42876908839064926,3.697785493223493e-33,2.157020074180719e-6,0.0,0.0006
Tpi1,0.4354316290878673,0.0,1.435661476947172e-6,5.380986103007297e-44,0.0006
Nek8,-0.4306858515810474,0.0,1.920321980203769e-6,0.0,0.0006
Lgmn,0.4339113452395913,0.0,1.5766197413548397e-6,0.0,0.0006
Shh,-0.4283104772318806,0.0,2.2176168287322293e-6,0.0,0.0006
Insl6,-0.4373905524300283,0.0,1.2715981259070799e-6,0.0,0.0006
C130073F10Rik,-0.43457926920173934,3.697785493223493e-33,1.513146793630591e-6,5.380986103007297e-44,0.0006
Gjb5,-0.4296377552591579,0.0,2.0465158988404575e-6,0.0,0.0006
Olfr1447,-0.4285778259751192,0.0,2.1820986091628613e-6,0.0,0.0006
Ccr6,-0.44040289943498395,0.0,1.0535665984171988e-6,0.0,0.0006
Dner,0.4303058301095661,0.0,1.9652006985781513e-6,2.152394441202919e-43,0.0006
Ptpn20,-0.4593077240221744,3.697785493223493e-33,3.1025733495246546e-7,0.0,0.0006
Ndufa5,0.44846464320681795,0.0,6.311762899735957e-7,0.0,0.0006
Ccdc194,-0.43129223610906964,0.0,1.8507161733234792e-6,0.0,0.0006
Thoc7,0.44283559956719193,3.697785493223493e-33,9.038953344637544e-7,1.3452465257518243e-44,0.0006
Sox12,-0.425390280579989,0.0,2.6429569470466674e-6,0.0,0.0006
Gatad1,0.4396771177328908,3.697785493223493e-33,1.1025931201799056e-6,5.380986103007297e-44,0.0006
Olfr643,-0.46134710619668456,0.0,2.70715803638118e-7,0.0,0.0006
Rhbdd1,-0.43302847730779215,0.0,1.664399475809782e-6,5.380986103007297e-44,0.0006
LOC118568632,-0.4302273084386598,0.0,1.9745967845301074e-6,2.152394441202919e-43,0.0006
Mcoln2,-0.4293434781588243,3.697785493223493e-33,2.0833362765682705e-6,0.0,0.0006
Card11,-0.4327688618776935,0.0,1.6910808216302685e-6,5.380986103007297e-44,0.0006
Crygn,-0.4331911942249073,0.0,1.6478806042714631e-6,5.380986103007297e-44,0.0006
Snx17,0.43718611384835687,3.697785493223493e-33,1.2878503927412076e-6,0.0,0.0006
Gdap1,0.45153224746693915,0.0,5.175717191164907e-7,0.0,0.0006
Odad2,-0.4598043274249353,3.697785493223493e-33,3.00150989313958e-7,3.363116314379561e-45,0.0006
Mageb5b,-0.4265573925903902,0.0,2.464444966436277e-6,0.0,0.0006
Znrf3,-0.45915439523395696,0.0,3.1344263313541876e-7,0.0,0.0006
Gm51999,-0.426420311792902,0.0,2.4848041093738857e-6,2.152394441202919e-43,0.0006
Gm51591,-0.43140435222478896,3.697785493223493e-33,1.8381113067534478e-6,5.380986103007297e-44,0.0006
Spef1,-0.44683061146597675,3.697785493223493e-33,7.009937665099497e-7,0.0,0.0006
Actr10,0.43506403146768374,0.0,1.4686054516879474e-6,5.380986103007297e-44,0.0006
Kcne1l,-0.4402557909763469,0.0,1.063333441108134e-6,0.0,0.0006
Lrrc8a,0.4574428690151309,0.0,3.5117869367961754e-7,0.0,0.0006
Pqlc3,-0.4367217987202419,0.0,1.3254971541861475e-6,0.0,0.0006
Syt14,-0.4530231981229013,0.0,4.696555339222862e-7,0.0,0.0006
Snx2,0.43079355950206066,0.0,1.9077798957955717e-6,0.0,0.0006
Gfi1b,-0.4388676583233156,0.0,1.159824193986768e-6,0.0,0.0006
Atp6v1e1,0.44792123393799715,3.697785493223493e-33,6.536262133574464e-7,0.0,0.0006
Myl10,-0.4287045582351898,0.0,2.1654506630276155e-6,0.0,0.0006
Hprt,0.4418451655147923,0.0,9.622161364306656e-7,0.0,0.0006
Spata31d1a,-0.45149161649318265,3.697785493223493e-33,5.189404421043836e-7,1.3452465257518243e-44,0.0006
Ubl3,0.451632816424196,3.697785493223493e-33,5.141986345786002e-7,0.0,0.0006
Akr1c6,-0.46494029841705004,0.0,2.1244880932642555e-7,0.0,0.0006
Auh,0.44404834589466224,0.0,8.370505702466483e-7,1.3452465257518243e-44,0.0006
Cplx4,-0.4671043079930857,3.697785493223493e-33,1.833488500780979e-7,0.0,0.0006
Heyl,-0.43900867246657477,0.0,1.1496554313097987e-6,0.0,0.0006
Olfr715,-0.45648294050384625,3.697785493223493e-33,3.741971107481461e-7,3.363116314379561e-45,0.0006
Olfr1045,-0.4476279869499731,0.0,6.66054370975065e-7,0.0,0.0006
Tas1r1,-0.43442326196491265,0.0,1.5277515667210271e-6,0.0,0.0006
Nlrp4b,-0.4381836757982464,3.697785493223493e-33,1.210370148281761e-6,5.380986103007297e-44,0.0006
Kiss1,-0.46597607718579276,0.0,1.980103336979409e-7,0.0,0.0006
Uqcrq,0.43614635056526546,3.697785493223493e-33,1.373604048213494e-6,0.0,0.0006
Aqp9,-0.4285601201792037,3.697785493223493e-33,2.1844341264468723e-6,2.152394441202919e-43,0.0006
Arhgdib,-0.4491078977175004,0.0,6.05548580620502e-7,0.0,0.0006
Chst2,0.43786372259739004,0.0,1.2347256127474705e-6,0.0,0.0006
Tmem248,0.4269375963389232,3.697785493223493e-33,2.4088006716768866e-6,0.0,0.0006
Rd3,-0.4410501621043163,0.0,1.0115961163742614e-6,5.380986103007297e-44,0.0006
Ptprb,-0.4676888880011007,0.0,1.7616518601287284e-7,0.0,0.0006
Akr1a1,0.43522948679019985,0.0,1.4536896546216808e-6,0.0,0.0006
Psg18,-0.44658389662276127,3.697785493223493e-33,7.121524943494135e-7,0.0,0.0006
Atp6v1b2,0.4409002313440076,0.0,1.0211744244344015e-6,5.380986103007297e-44,0.0006
Dmbx1,-0.4318920694281024,3.697785493223493e-33,1.7842194278712503e-6,5.380986103007297e-44,0.0006
Gm15737,-0.42741061271628666,0.0,2.3412328157874398e-6,0.0,0.0006
Cct5,0.43174061140103787,0.0,1.80079284176881e-6,5.380986103007297e-44,0.0006
Olfr586,-0.43814903870497096,3.697785493223493e-33,1.2129846212590058e-6,0.0,0.0006
Setmar,-0.43261854702312647,3.697785493223493e-33,1.706713871042295e-6,0.0,0.0006
Gjd4,-0.442343163400915,0.0,9.324592390002507e-7,0.0,0.0006
Per3,-0.43493460300964254,0.0,1.4803744779726408e-6,5.380986103007297e-44,0.0006
Ndufb4,0.4336971800539337,0.0,1.5975007831519003e-6,0.0,0.0006
Mixl1,-0.44923175413935895,3.697785493223493e-33,6.007289946755063e-7,0.0,0.0006
Cdkn2aip,-0.43201866029278707,3.697785493223493e-33,1.7704781342004395e-6,5.380986103007297e-44,0.0006
Gje1,-0.4716341870946003,0.0,1.3425248045244278e-7,0.0,0.0006
Gm29666,-0.43829827681967953,3.697785493223493e-33,1.2017579072599313e-6,0.0,0.0006
Tubb4a,0.44387604361340743,0.0,8.46252821863624e-7,0.0,0.0006
Gm960,-0.43064776023122703,3.697785493223493e-33,1.924776210930458e-6,2.152394441202919e-43,0.0006
Dld,0.4278155678307111,3.697785493223493e-33,2.284816972246853e-6,2.152394441202919e-43,0.0006
Rab3a,0.4273750094798234,0.0,2.3462554250406744e-6,2.152394441202919e-43,0.0006
Cct8,0.4419702305663314,3.697785493223493e-33,9.546594623469026e-7,5.380986103007297e-44,0.0006
Defb26,-0.42545598384757266,0.0,2.632590704854699e-6,0.0,0.0006
Brs3,-0.43950449657851137,0.0,1.1145683657105027e-6,0.0,0.0006
Zfp503,-0.4366657393656653,3.697785493223493e-33,1.3301124475045794e-6,0.0,0.0006
Uqcrfs1,0.4288301302581958,3.697785493223493e-33,2.149073836384122e-6,0.0,0.0006
Slc5a2,-0.4394321606586205,3.697785493223493e-33,1.119623136575263e-6,0.0,0.0006
Pgk1,0.4491857537796316,0.0,6.025147197035951e-7,1.3452465257518243e-44,0.0006
Ido1,-0.4344809151754862,0.0,1.522338802110801e-6,0.0,0.0006
Tubb1,-0.43544339097107604,0.0,1.434619041374334e-6,0.0,0.0006
Neurod4,-0.42714128113754996,3.697785493223493e-33,2.379482104314065e-6,0.0,0.0006
Ncl,0.42893171205376107,0.0,2.135911670566908e-6,2.152394441202919e-43,0.0006
Cblc,-0.42879170434438246,0.0,2.154072760797804e-6,0.0,0.0006
Cmtm2a,-0.43041801702350585,0.0,1.9518496243079555e-6,0.0,0.0006
1700010B08Rik,-0.44620109133592484,0.0,7.298012317884666e-7,1.3452465257518243e-44,0.0006
Depdc1a,-0.4398547907967156,3.697785493223493e-33,1.0903949953930253e-6,0.0,0.0006
Anxa13,-0.4254679910714049,3.697785493223493e-33,2.6307004459657568e-6,0.0,0.0006
Cfap53,-0.4284041424148372,0.0,2.2051112232774834e-6,0.0,0.0006
Impg1,-0.4269254264330105,3.697785493223493e-33,2.4105632035191874e-6,0.0,0.0006
Klk1b3,-0.45292727344543987,0.0,4.726067959902324e-7,3.363116314379561e-45,0.0006
Bsg,0.44602628484246004,3.697785493223493e-33,7.379979536958689e-7,1.3452465257518243e-44,0.0006
Plk1,-0.44498222357349443,0.0,7.88805309853903e-7,0.0,0.0006
Olfr676,-0.45019561536931496,0.0,5.644492029053424e-7,1.3452465257518243e-44,0.0006
Klhl41,-0.43846492192195635,0.0,1.1893382531429465e-6,0.0,0.0006
Ccdc152,-0.4632965028933516,0.0,2.3744183449424542e-7,0.0,0.0006
Lamp1,0.441222213454552,3.697785493223493e-33,1.000709736167015e-6,0.0,0.0006
Col20a1,-0.4387710439501608,3.697785493223493e-33,1.1668404250178692e-6,0.0,0.0006
Hnrnpc,0.455850133035215,0.0,3.9014918389623676e-7,0.0,0.0006
Gm52451,-0.43099910455670604,0.0,1.884060227891591e-6,5.380986103007297e-44,0.0006
Clec1b,-0.43963928008533065,0.0,1.1052075340813766e-6,0.0,0.0006
Uba1,0.44562917568305455,0.0,7.569447720879476e-7,0.0,0.0006
Elavl4,0.4356260751632833,3.697785493223493e-33,1.4185199281844318e-6,0.0,0.0006
Hspd1,0.43356665718452453,0.0,1.610355027256388e-6,5.380986103007297e-44,0.0006
8030474K03Rik,-0.4436428366908494,3.697785493223493e-33,8.588609745531552e-7,1.3452465257518243e-44,0.0006
Asns,0.4544684821650196,0.0,4.272568805402456e-7,3.363116314379561e-45,0.0006
Arl8a,0.4360171284828395,0.0,1.384632281982419e-6,5.380986103007297e-44,0.0006
1700014D04Rik,-0.4363322296054904,0.0,1.3578865454584906e-6,0.0,0.0006
Dnajb7,-0.4452300665290389,0.0,7.764520810034329e-7,0.0,0.0006
Sec62,0.45652690463342344,3.697785493223493e-33,3.731122232857256e-7,3.363116314379561e-45,0.0006
Tshb,-0.4408850069378785,3.697785493223493e-33,1.022151834255205e-6,0.0,0.0006
Cxcl13,-0.4398746380205028,0.0,1.0890403674044937e-6,5.380986103007297e-44,0.0006
Dlat,0.42762661697764776,0.0,2.3109783150003826e-6,0.0,0.0006
Olfr561,-0.44399513240763344,0.0,8.398823818837646e-7,0.0,0.0006
Creb3l3,-0.42781020657276886,0.0,2.2855553876885495e-6,0.0,0.0006
Tmem50b,0.4299725138275216,3.697785493223493e-33,2.005380108135654e-6,0.0,0.0006
Ccdc116,-0.4373695760673794,0.0,1.2732566837799876e-6,0.0,0.0006
Cdc25c,-0.42868405719995545,0.0,2.1681355617958757e-6,0.0,0.0006
Ppy,-0.4341479791577479,0.0,1.553849006452672e-6,0.0,0.0006
Proser3,-0.4395706660639244,0.0,1.1099634741308636e-6,0.0,0.0006
Phox2a,-0.427885346225588,3.697785493223493e-33,2.275226854436977e-6,2.152394441202919e-43,0.0006
Pigh,-0.43780848856220494,3.5950692295228405e-33,1.238976920922019e-6,0.0,0.0007
Mcm10,-0.42846569602576745,3.5950692295228405e-33,2.1969293612637785e-6,0.0,0.0007
Wapl,0.4329792245723919,3.5950692295228405e-33,1.6694304357071823e-6,5.231514266812651e-44,0.0007
Snx1,0.42773257958434424,3.5950692295228405e-33,2.296272447524673e-6,0.0,0.0007
Acad9,0.42906270152222337,1.4380276918091362e-32,2.1190517839398765e-6,2.0926057067250603e-43,0.0007
Zfp111,-0.4270082809721253,3.5950692295228405e-33,2.39858772455895e-6,0.0,0.0007
Synpo2l,-0.44710363178941614,0.0,6.888389863210446e-7,1.3078785667031627e-44,0.0007
Kars,0.43070686569835054,3.5950692295228405e-33,1.917868866248689e-6,0.0,0.0007
Olfr1341,-0.4495726531529963,3.5950692295228405e-33,5.876512996644489e-7,0.0,0.0007
Scg5,0.4433573817414835,0.0,8.745367790535626e-7,1.3078785667031627e-44,0.0007
Col19a1,-0.43854459193077167,3.5950692295228405e-33,1.1834437652592842e-6,0.0,0.0007
Naa25,-0.45548966175588396,3.5950692295228405e-33,3.9952327458757255e-7,3.269696416757907e-45,0.0007
Arhgap5,0.4370012959367346,3.5950692295228405e-33,1.3027122981841322e-6,0.0,0.0007
Akr1b7,-0.42894326797499044,3.5950692295228405e-33,2.134419192384682e-6,0.0,0.0007
Maf,-0.42771358164407836,3.5950692295228405e-33,2.298902512408294e-6,2.0926057067250603e-43,0.0007
Adam24,-0.42599075588220275,0.0,2.549637689302716e-6,2.0926057067250603e-43,0.0007
Gm35315,-0.4424541067541554,0.0,9.259501066408171e-7,0.0,0.0007
Hif3a,-0.4383625456260342,0.0,1.196953601607836e-6,0.0,0.0007
Nkx3-2,-0.42934416608370857,3.5950692295228405e-33,2.0832494751948263e-6,2.0926057067250603e-43,0.0007
Npy5r,-0.429071164898152,0.0,2.1179667948576924e-6,0.0,0.0007
Ibsp,-0.4353072395808439,0.0,1.4467299661456284e-6,0.0,0.0008
Erp44,0.4428944314710116,3.5217004697366597e-33,9.005388795272807e-7,0.0,0.0008
Stbd1,-0.4307243286128272,3.5217004697366597e-33,1.915832566526825e-6,0.0,0.0008
AV320801,-0.42908863407062675,3.5217004697366597e-33,2.115728943225262e-6,0.0,0.0008
Wdpcp,-0.4265213361373995,3.5217004697366597e-33,2.4697846837787503e-6,0.0,0.0008
Zmynd11,-0.4349016572016541,1.4086801878946639e-32,1.483384514111753e-6,0.0,0.0008
Mt4,-0.4458743456239317,3.5217004697366597e-33,7.45193408592868e-7,0.0,0.0008
Zscan18,-0.4269032006605084,3.5217004697366597e-33,2.413785248996358e-6,0.0,0.0008
Creg1,0.45230868117617856,0.0,4.920666292148412e-7,0.0,0.0008
Crabp2,-0.4365336122040425,3.5217004697366597e-33,1.3410506824144109e-6,0.0,0.0008
Fbxo8,-0.45292299283384185,0.0,4.727389055461817e-7,1.2811871673826898e-44,0.0008
Antxr1,-0.4565374585173424,1.4086801878946639e-32,3.728522347368747e-7,3.2029679184567246e-45,0.0008
Fis1,0.4499615250980725,1.4086801878946639e-32,5.730637819114534e-7,1.2811871673826898e-44,0.0008
Slc37a1,-0.43312355005380937,0.0,1.6547288137400697e-6,0.0,0.0008
Col6a4,-0.42695928114160386,0.0,2.4056631490030126e-6,0.0,0.0008
Ramp2,-0.45744289992502635,3.5217004697366597e-33,3.5117797466472007e-7,3.2029679184567246e-45,0.0008
E2f5,-0.44243425647001955,3.5217004697366597e-33,9.271115599555361e-7,1.2811871673826898e-44,0.0008
Stn1,-0.4290974573350653,3.5217004697366597e-33,2.1145995089744766e-6,0.0,0.0008
Lrrc39,-0.45751823428028443,0.0,3.4942973160837724e-7,3.2029679184567246e-45,0.0008
Olfr530,-0.46730566809416463,3.5217004697366597e-33,1.8084345450272486e-7,0.0,0.0008
Olfr318,-0.43425645118292977,1.4086801878946639e-32,1.5435155459244586e-6,2.0498994678123037e-43,0.0008
C1ql3,-0.43214773324111494,3.5217004697366597e-33,1.7565707216340667e-6,5.124748669530759e-44,0.0008
Bcl6b,-0.4266931848945061,3.5217004697366597e-33,2.4444329771268135e-6,0.0,0.0008
Vmn1r65,-0.45164534712724563,3.5217004697366597e-33,5.137798223233701e-7,1.2811871673826898e-44,0.0008
Sbds,-0.4746053237541682,3.5217004697366597e-33,1.0916315976817005e-7,2.001854949035453e-46,0.0008
Pwwp3b,-0.4433537588019566,1.4086801878946639e-32,8.747374686745872e-7,1.2811871673826898e-44,0.0008
Cpeb1,-0.4352286249021117,3.5217004697366597e-33,1.453766980260212e-6,5.124748669530759e-44,0.0008
Olfr1113,-0.4328337427724903,1.4086801878946639e-32,1.6843751004409956e-6,5.124748669530759e-44,0.0008
Rimbp3,-0.4390520574458615,1.4086801878946639e-32,1.1465439268543264e-6,0.0,0.0008
