gene,r mean,r variance,pval mean,pval variance,portion
1700013F07Rik,-0.08887243160679446,0.003547521547303578,0.4074618235884594,0.07291633302338847,0.0
1700013G24Rik,-0.22378223608980297,0.0029454409606958364,0.040079721216762614,0.003966488192274239,0.0
1700013H16Rik,-0.21869580915078687,0.002865484127792114,0.04331295382876291,0.003956402890248041,0.0
Pttg1ip2,-0.20188801583890856,0.003005374225714451,0.06328248729416913,0.00683251813156464,0.0
1700015G11Rik,-0.2171924020525166,0.0028813679580313293,0.045020101443836606,0.004546351380216024,0.0
1700016C15Rik,-0.258525997190401,0.0026610609788091954,0.016216556641554452,0.0009451052583597619,0.0
1700016D06Rik,-0.18290342137084173,0.003223068171244123,0.0968495912245312,0.01552083147375086,0.0
1700016H13Rik,-0.21835227302303936,0.0029402008559412554,0.04521143047826334,0.004662259955978047,0.0
1700016K19Rik,-0.27153336069986916,0.002481246502771466,0.010352468503861052,0.00034483312258203476,0.001
1700017B05Rik,0.06989494462004213,0.0029497230679506937,0.4827826910962752,0.07114226662301591,0.0
1700017N19Rik,-0.24310258858935269,0.0028355135222592562,0.025103540195870216,0.0019686675405296643,0.0
1700018B08Rik,-0.27591842784694887,0.00285771305046904,0.010356152550105274,0.0004401256939984883,0.009
1700018F24Rik,-0.31115911999174606,0.002521668380783686,0.003336643957919348,8.601162291061777e-5,0.014
1700018G05Rik,-0.17775838894914148,0.0029799619355016928,0.1041340884384166,0.01607154152327599,0.0
1700019A02Rik,-0.2588912461041015,0.0032058220454912172,0.018841340090838665,0.0014860019366107614,0.002
1700019D03Rik,0.08858605814408692,0.0025135835299295983,0.3942439726572165,0.06147483447723907,0.0
1700019N19Rik,-0.23399800709046314,0.00270412946498829,0.029155885933690128,0.0020507865371729877,0.0
1700020A23Rik,-0.20333989981669742,0.002864348979044222,0.06144740281449492,0.00784027164418645,0.0
Nscme3l,-0.14967216491755864,0.0027430328927550355,0.16502410376126103,0.02572503691126,0.0
1700020L24Rik,-0.1861233777152822,0.00273985797281218,0.08538486260414532,0.01179929064503929,0.0
1700020N01Rik,-0.2518172365897038,0.002552326696688723,0.017864792232739003,0.0009041314283506614,0.001
1700020N15Rik,-0.23056388814624484,0.0030166813875675273,0.03359574133901694,0.002881206104304969,0.001
1700021F07Rik,-0.2753634738486329,0.002579848996099111,0.009723097647885828,0.00040073151443774266,0.0
1700022I11Rik,-0.19707900635283085,0.0028437995926128665,0.06787497856189811,0.0072855466256721005,0.0
1700024G13Rik,-0.26361011636714315,0.00251468076499674,0.01324282131728475,0.0005678145420261984,0.0
1700024J04Rik,-0.2789880463087613,0.002575533828008659,0.008798173039679044,0.00032795453031365446,0.004
1700025C18Rik,-0.23570972323590877,0.00313865872485872,0.03186013063797503,0.003587145901376283,0.001
1700025G04Rik,0.014783153069759242,0.0029377741066949504,0.6593580058876405,0.05093973272815215,0.0
1700028J19Rik,-0.2691580558185487,0.0032251782401444234,0.014653620185559905,0.0013208241929384885,0.003
1700028K03Rik,-0.1898528206406171,0.00297055846504544,0.08202770730269127,0.01106461251193764,0.0
1700028P14Rik,-0.25130731913169435,0.0030221653993692003,0.02025486396504645,0.0011448029883960199,0.0
1700029F12Rik,-0.22799389384924845,0.002882563203333152,0.03567308916624805,0.0034209641279263955,0.0
1700029H14Rik,-0.15177281846038826,0.003123783085362866,0.16645639801426698,0.027896645987895978,0.0
1700029I15Rik,-0.08318745007377133,0.0031089528872089564,0.42465614558685366,0.0718991565261902,0.0
1700029J07Rik,-0.16944064104008463,0.0029865405417130435,0.12014175083678065,0.018406594344891645,0.0
Ndufb11b,-0.2876620084408588,0.0027895669774545464,0.007493734892169262,0.00032259126961363275,0.007
1700030J22Rik,-0.26439477354165103,0.0027786961347952385,0.014402593734293461,0.0008885580649438523,0.0
1700030K09Rik,0.06324193922077131,0.0028285611352070177,0.5098878716671255,0.06776917256444634,0.0
1700031F05Rik,-0.20107666272779154,0.0033766739343916398,0.0693538282030331,0.010088562665219857,0.0
1700034E13Rik,-0.2612897719696571,0.0027618482003698014,0.015583325530944594,0.0009132810042458367,0.0
1700034J05Rik,-0.2165243645493435,0.0025362876572755265,0.042843313750972244,0.004001450129363003,0.0
1700037C18Rik,-0.11863761646250652,0.003370226129181354,0.2794234161676087,0.054721746268388174,0.0
1700037H04Rik,0.013225281063945986,0.0036636430937918964,0.6324815020726688,0.058254850222461844,0.0
P3r3urf,-0.2485555707480267,0.0027242477239002457,0.020668582840004796,0.0012870991846871231,0.0
1700056E22Rik,-0.22740922056424395,0.003091484145845734,0.0379134393544915,0.004034820768951277,0.0
1700057G04Rik,-0.21251457214620428,0.002976417044599377,0.0507701267248656,0.005478557935937281,0.001
1700066B19Rik,-0.1973748248462683,0.002660061911112302,0.06612002218826409,0.0069629699379726556,0.0
1700066M21Rik,-0.15108676545285082,0.0029780300495315624,0.16390560147117944,0.02770292615060134,0.0
1700067K01Rik,-0.20322243374877128,0.0029804118364163247,0.06262166354048562,0.007801631123310431,0.0
1700067P10Rik,-0.1655642287021463,0.0028882756255338617,0.12690132016375064,0.018542396839775217,0.0
1700069L16Rik,-0.30257508474989026,0.0029219249092155815,0.005185172093292624,0.00015877694117075647,0.01
Prss59,-0.26178317764521314,0.003067635368453687,0.016649614549757125,0.0011038891427862301,0.003
1700086L19Rik,-0.1502907939318172,0.0031758437243543476,0.1718488799608979,0.0302780263047251,0.0
1700088E04Rik,-0.2486976247114507,0.003034109563977053,0.022291614292375854,0.0017829578144961664,0.002
1700092M07Rik,-0.1858113194371553,0.0028628884123572673,0.08666436682627282,0.011794355654974296,0.0
1700093K21Rik,-0.23531806226777924,0.0029122539928442383,0.029404563294666668,0.001971573771036013,0.001
1700094D03Rik,-0.010983526527225193,0.0029992817406636766,0.6629981653414884,0.049230155880839156,0.0
1700102P08Rik,-0.1314708702574964,0.002696354772111313,0.22264032146973012,0.03724546813575426,0.0
1700109H08Rik,-0.19529285056725953,0.0024601503395897785,0.06656416020049298,0.0065828343811548265,0.0
1700113H08Rik,-0.2285103507961491,0.0028369113458230674,0.03518047381095601,0.003100840056515279,0.0
1700122O11Rik,-0.24629745835741118,0.0031684550805499,0.023644215169329505,0.0018674776208023435,0.001
1700123K08Rik,-0.24925006928836213,0.002741996035641149,0.02076123305910751,0.00133736840382651,0.001
1700123L14Rik,-0.21245188082058208,0.003061777312610091,0.051938038275060404,0.006128040698043969,0.0
1700123O20Rik,0.1705772922795545,0.002563893237874449,0.11172262252085002,0.014430081639675867,0.0
1700125H20Rik,-0.2744339499203376,0.002565435076889272,0.010418484260156086,0.00047515321450665866,0.002
1700129C05Rik,-0.12717766457612084,0.002933657562968149,0.24182133720645096,0.04201992572100642,0.0
1810009A15Rik,-0.18171127566801004,0.0028928378383351362,0.09495548717727877,0.013094325894496063,0.0
1810009J06Rik,-0.18838351972208361,0.003215377946902496,0.08630241624327385,0.012069377910886653,0.0
1810009N02Rik,-0.25489566757480475,0.003162447868416642,0.020278394246600356,0.0018742530812516933,0.002
1810010H24Rik,-0.30125625186830823,0.0026483701091921277,0.004945704590576712,0.00015257846789740984,0.01
1810013L24Rik,0.1520208825175078,0.002788956089915354,0.1604057051764404,0.029095888574372158,0.0
1810024B03Rik,-0.24555014159823232,0.0025373460667923987,0.021430244391875033,0.001288562969259532,0.001
1810030O07Rik,-0.23221788793383819,0.0023480996741623373,0.028263887305400043,0.0017482691659604598,0.0
1810037I17Rik,-0.09576189318827895,0.002432991419751348,0.36338960818465516,0.05791533394366222,0.0
1810046K07Rik,-0.21360928271557775,0.0030851701433039238,0.05057846569506833,0.0055847225318514365,0.001
1810055G02Rik,-0.18127987353590794,0.0027954353930811676,0.09393561696280515,0.013130942448846874,0.0
1810062G17Rik,-0.21838942273135903,0.0026561347496996453,0.04159882562480395,0.0034333792830480545,0.0
1810065E05Rik,-0.16606211737595272,0.003029251125523967,0.1284512373116587,0.020393653789136407,0.0
2010003K11Rik,-0.20309661204691778,0.003104141429600511,0.06293460642323126,0.007360815459352978,0.0
2010106E10Rik,-0.21623450300880392,0.00302944961317421,0.048095178431311975,0.005398037779334893,0.0
2010109A12Rik,-0.22792981806655357,0.0029608879612678155,0.03595293458242516,0.003361823276304922,0.001
Cracdl,-0.38360585606982006,0.002629435429704123,0.0003199521479846598,1.217738012538603e-6,0.21
2200002D01Rik,-0.05295018092829054,0.0028435191345383658,0.5591234662423262,0.06636121320627668,0.0
2200002J24Rik,-0.1953125994762267,0.002513038754116004,0.06733726645758806,0.006911881761587999,0.0
2210016F16Rik,-0.16640600440281783,0.0028324229363166395,0.12447107094307663,0.017172048231260322,0.0
2210016L21Rik,0.10201853378073049,0.0028814135327426614,0.3388378246257176,0.05945087184906408,0.0
Lypd8l,-0.24888669987551737,0.002842688579484718,0.021763770789304745,0.0017888560094083438,0.001
2210408I21Rik,0.08147355884541878,0.002930327099638507,0.42853638518630366,0.0705694812063813,0.0
2210418O10Rik,0.32018230086914223,0.0022564615924739895,0.0021573691882357765,3.035459451514773e-5,0.019
2300002M23Rik,-0.28002679240973244,0.002346620143790672,0.007709911240307164,0.00022358770260521945,0.002
2300009A05Rik,-0.09307001588605222,0.002612318908532672,0.37491853750942744,0.059122133317574904,0.0
2310002L09Rik,-0.26837351715191676,0.0028942859435689746,0.01262452314751774,0.0005319429524263087,0.005
2310009B15Rik,-0.16081009768354634,0.002536299122278863,0.1326394416652189,0.01745748672546175,0.0
2310011J03Rik,-0.21925160715185749,0.0022268220476223954,0.038296242956922806,0.003393387523277229,0.0
2310022A10Rik,0.017947356259037345,0.0027502480065063647,0.6614900266561792,0.05010366402591505,0.0
2310022B05Rik,-0.023790063472458968,0.0029897477181446484,0.6427864010893755,0.05356190189355447,0.0
2310030G06Rik,-0.18873323227910913,0.0029150052368604675,0.08155708858457111,0.00967939707234361,0.0
2310033P09Rik,0.04267945944151168,0.002751579046346106,0.5933726297626903,0.061285959323966716,0.0
2310034C09Rik,-0.2923687169598129,0.0028528521217996124,0.006589075330237135,0.0002105483321407838,0.005
2310034G01Rik,-0.17575806049100423,0.003127960874200765,0.10820766706321999,0.015347902016763892,0.0
2310034P14Rik,-0.18821448017381098,0.0029258099885736567,0.08295019198422514,0.010512580655764521,0.0
2310039H08Rik,-0.0796710240767344,0.0028375326348251398,0.4427745241569005,0.06788278385036568,0.0
2310050C09Rik,-0.1444917249222799,0.003030557780814533,0.18473181712508016,0.03154460986442758,0.0
2310057J18Rik,-0.23073268900216826,0.0031169084458129025,0.035565252785478604,0.0037727845618575257,0.0
2310057M21Rik,0.06968268352984175,0.002627681608628543,0.4851915989528938,0.06829895770432252,0.0
2310057N15Rik,-0.25007115586542644,0.0029123140753319313,0.02075000798974034,0.0012729272463663027,0.001
2310061I04Rik,0.33841889412446674,0.0026009794760231022,0.00132694198813631,1.3010580628034434e-5,0.046
2310061N02Rik,-0.19951501899293922,0.0034078436502304314,0.07243988416195006,0.011300744857140391,0.0
2310079G19Rik,-0.21411045125175357,0.0029006919980207792,0.048638156289954604,0.004978170115213496,0.0
2410002F23Rik,0.08988545668032487,0.0027849081165433488,0.38950269492175926,0.06080948580063252,0.0
2410004B18Rik,-0.0659318156280205,0.0026175640773532854,0.5004369684283704,0.06652790187768644,0.0
2410004P03Rik,-0.0682684907428593,0.002458784097391084,0.49332051553452166,0.06271858876901577,0.0
Spring1,-0.10424840045863376,0.0029035784320543497,0.33255783803698374,0.056797814318750944,0.0
2410137M14Rik,-0.1404222232649207,0.0033511483660473716,0.20240888897909445,0.037299692824366154,0.0
2510002D24Rik,-0.1882505205359565,0.002722857746860696,0.0807217871569208,0.009352010523660654,0.0
2510009E07Rik,0.08695430079141889,0.002612327152985402,0.4030132255829498,0.062002988877949576,0.0
2510039O18Rik,-0.24607431035617983,0.0026732827172611345,0.02123849649316375,0.0011647166897360086,0.001
2610001J05Rik,-0.06064378245377027,0.0032955725875395553,0.5165425721554564,0.06762632433050429,0.0
2610002M06Rik,-0.10161798583071616,0.0031065086446673625,0.34195871456966465,0.061753933621623486,0.0
2610008E11Rik,-0.08489764514482938,0.002877962346314731,0.4195471224347637,0.06750836019792912,0.0
2610028H24Rik,-0.1834242076411847,0.0028115688106383173,0.08971404425468656,0.011147020275218439,0.0
2610301B20Rik,-0.13970266820802155,0.0029948995593038273,0.1998702282075186,0.03522785160121219,0.0
2610318N02Rik,-0.10459415920014298,0.002868735930518821,0.3284448833650879,0.054209273700005174,0.0
2610507B11Rik,0.21643574832686874,0.0029746462089704977,0.04779027206253644,0.005315502930909923,0.0
2610524H06Rik,-0.15054914790022036,0.0026053976874363415,0.16057168394232102,0.022784111705475833,0.0
2610528A11Rik,-0.2512936649839993,0.0026296730723417,0.019030122857785478,0.0013745447928044086,0.001
2610528J11Rik,-0.18991766300354462,0.002729103601888784,0.07680730138939773,0.007941706243262311,0.0
2700049A03Rik,-0.29132615884085167,0.0028219609978447258,0.006465783543540097,0.00016001763827347719,0.007
2700062C07Rik,-0.16281911285069278,0.002571694352962507,0.12932706159424706,0.018394251749928214,0.0
Zfta,-0.26965569107699777,0.0028176883374558207,0.012071383109607243,0.0005029026888846913,0.002
2700097O09Rik,-0.1224216155269231,0.003148457912476003,0.25960024136688176,0.04736661756213388,0.0
2810004N23Rik,-0.24105392082493915,0.002503299491193267,0.023292750005221404,0.0012729626609987157,0.002
Mtrfr,-0.1588468228255686,0.0025158344612094645,0.13738955007328543,0.01889376616140601,0.0
2810021J22Rik,-0.096484134074491,0.0021891438100658965,0.355917087064541,0.05215483779812036,0.0
2810408A11Rik,-0.23182377979668714,0.0028420304920788245,0.03251939671992457,0.003017586749726654,0.001
2810459M11Rik,-0.22371513275015456,0.002648012087280323,0.03691824504640309,0.002778055525982131,0.0
2900026A02Rik,-0.19054884042370493,0.0031621551268706666,0.08213363551983567,0.012230166038670049,0.0
2900092C05Rik,-0.18473406847079912,0.0029158588816706986,0.08902874934090621,0.011901091989427617,0.0
3110009E18Rik,-0.17950573444829965,0.003279916802574548,0.10265429859129353,0.015615218461048104,0.0
3110040M04Rik,-0.21914447142652435,0.0029936249404791796,0.043640038953622666,0.004283840490629522,0.001
3110040N11Rik,-0.21114851696594508,0.002492439862498451,0.04802736119947035,0.004046986055563359,0.0
3110067G11Rik,-0.28570501099538187,0.0026894075617535976,0.007619119038754815,0.0002709162150434783,0.003
3110082I17Rik,-0.2436722637024348,0.002575108526346609,0.022241468316061157,0.0012688527288596838,0.001
3110082J24Rik,-0.18505292226036435,0.002827083026315787,0.08663211721486917,0.01020221400193761,0.0
3425401B19Rik,-0.24305460283593014,0.0030925391794743846,0.025780055789877,0.001968315269444237,0.002
3830406C13Rik,0.050751304555794144,0.0027878344879580393,0.5623351319169806,0.06390630925868886,0.0
Magea9,-0.26118975458204374,0.0033337050272461304,0.01825378243725199,0.001594917570883393,0.002
Spata6l,-0.26899479588116487,0.0031384554068785583,0.01336525979650127,0.0005847682352907606,0.003
4833420G17Rik,-0.07509652731826674,0.002691057665527647,0.4671861109354068,0.06930805885480532,0.0
Hoatz,-0.22093233563578984,0.002764703333483235,0.04050786556332378,0.0037055114734847543,0.001
4833439L19Rik,0.22678578233584032,0.0025132207696871925,0.03367489478092945,0.0028959264354813876,0.0
4921504E06Rik,-0.30062554067983405,0.0028011488492755833,0.005034504657283284,0.00012254148293382365,0.011
4921507P07Rik,-0.16147298265362067,0.0028618988452870963,0.13788019362106158,0.022382234513230716,0.0
4921511C20Rik,-0.26848691592492474,0.0027733814076437535,0.012705262780054714,0.0008794338524053367,0.001
4921517D22Rik,-0.1783292393631937,0.0027891902655285444,0.09915327363926982,0.01391409013507779,0.0
4921524J17Rik,0.047087967402183954,0.003362699866589798,0.5541004832406592,0.06462501580864259,0.0
4921524L21Rik,-0.21033921739982184,0.0027367960558981573,0.050749855601100444,0.004731275282675891,0.0
4921536K21Rik,-0.19074189388098567,0.0032772284369388103,0.08335157654969386,0.011203164483445233,0.0
4930402F06Rik,-0.21144484814417053,0.0029667921028335284,0.05235981238540993,0.006175582826094909,0.001
Dnaaf9,0.03467242025480217,0.0028898727202458286,0.6152588810298243,0.05882958280100165,0.0
4930402K13Rik,-0.22500346907549185,0.0029142429896778484,0.038585116137407824,0.003669741832314705,0.0
4930404H24Rik,-0.16779645221183154,0.0030320687982862723,0.12414573111702479,0.018847653071086396,0.0
4930404N11Rik,-0.1886855702864781,0.0029372401078705717,0.082745868501567,0.010573579278515776,0.0
4930407I10Rik,-0.2862742720049117,0.002535797956233162,0.0072710322339950015,0.0002612145576972589,0.004
4930412O13Rik,-0.1952526137834123,0.002765911098677094,0.0707547029992784,0.008280144297111122,0.0
4930415L06Rik,-0.21188461051363316,0.003016625919008251,0.05185394491248947,0.005940891168521293,0.0
Tex49,-0.21255101475862886,0.003084191266553519,0.0518586007789054,0.0062497160673458535,0.0
4930430F08Rik,0.029505108693530298,0.002774371181786078,0.632112569338698,0.05557125590491899,0.0
Brme1,-0.29335093062592876,0.002811855233330853,0.0063347640924306375,0.00021533998071072077,0.007
4930432M17Rik,-0.21031692540276567,0.0030437244406523417,0.054073850584830906,0.006477471799342674,0.0
4930433I11Rik,-0.21212204314839478,0.003151349178420611,0.05325755349542848,0.006502207636347921,0.0
4930438A08Rik,-0.3207931547270073,0.0027308451604747645,0.002883839871144367,6.890684739339757e-5,0.021
4930444G20Rik,-0.2219979804782414,0.0028676287827611763,0.04021092549797745,0.004000316046283498,0.0
4930444P10Rik,-0.16891113927470933,0.0031181197627193485,0.12307472194369452,0.018609468008432505,0.0
4930445K14Rik,-0.30030638753571265,0.002514094384644445,0.004689508842588256,0.00014240829013552374,0.004
4930447A16Rik,-0.16110326452575216,0.0028836715127987375,0.13805806133976686,0.022230008661972448,0.0
4930447C04Rik,-0.005386389334386543,0.0027387602586179532,0.6736613317284994,0.04673167771663101,0.0
4930449I24Rik,-0.214647047313254,0.0027327834073913116,0.045887214366167085,0.004242950088076114,0.0
Dnaaf8,-0.1349169479634003,0.002909612853660076,0.21613306062448134,0.038523669240613456,0.0
4930451I11Rik,-0.297804166278898,0.0025747047108707274,0.004888332248927406,8.716415934574605e-5,0.007
Cfap20dc,-0.17465450687521666,0.00277073992116571,0.10625408108546058,0.013908322106354863,0.0
4930453N24Rik,-0.11862000113517598,0.003144008667160724,0.27571765358439876,0.0484196517988423,0.0
4930455H04Rik,-0.21388675556661507,0.0030567384238294505,0.05045602182677349,0.00571103557604112,0.0
4930467E23Rik,-0.22931514899801636,0.002833544940604917,0.03285957567487912,0.0024520087948770586,0.001
4930469K13Rik,-0.3057994577503812,0.0030577214206639553,0.0050318830555497775,0.00018425945085610967,0.02
4930470P17Rik,-0.2555829611350743,0.002926835051340242,0.01883889313178947,0.0015899734472061221,0.003
4930474N05Rik,-0.27869456729130604,0.0028741232618617963,0.009888071829450859,0.0004522750408289789,0.004
4930480E11Rik,-0.21796327006323085,0.0027376551373606327,0.04286615185512433,0.004377148318173854,0.0
4930486L24Rik,-0.26158511528350276,0.002980378657923224,0.015784299191253112,0.0009910027644975013,0.004
4930503L19Rik,-0.1349448561252295,0.0029799240517863874,0.21515128184484625,0.03857459767058453,0.0
4930505A04Rik,-0.25082178262304194,0.00300621493519788,0.021481101122053384,0.0015565129239958194,0.002
4930512M02Rik,-0.1941728927974469,0.002901260140351876,0.07295516414462996,0.008029502656333416,0.0
4930513O06Rik,-0.2586810787345208,0.002678454849023723,0.015616688559194687,0.0008705187102608904,0.001
4930519G04Rik,-0.20427642683188976,0.002936965414594752,0.05977586757376392,0.006306679863363323,0.0
4930522H14Rik,-0.20623552584374766,0.0026602468872098154,0.053876105318603644,0.004646290983381554,0.001
4930523C07Rik,-0.16225673235463792,0.0029095612369938522,0.13549005334290465,0.022121882057333554,0.0
4930524B15Rik,-0.23698305810147935,0.0030828280784324373,0.030750546929140563,0.0033857367702766344,0.001
4930524J08Rik,-0.2945461288025874,0.0023141579853194236,0.004919715146566652,9.803768307132865e-5,0.008
4930544D05Rik,-0.27631381388651916,0.002486432868220057,0.009475181012596725,0.0005943981369013386,0.006
4930544G11Rik,-0.20781175052118117,0.002582450100464899,0.05253875478686327,0.005909744438220438,0.001
4930548H24Rik,-0.23560421124261777,0.0028393053665979827,0.028983750602174143,0.002180508004860392,0.0
4930550C14Rik,-0.23090195777042236,0.0032544034044387736,0.03623193361545653,0.0042224309923155345,0.001
Magea13,-0.26040891245256237,0.0025631422439215154,0.015076404805048363,0.0009934478620724687,0.002
4930555G01Rik,-0.2864243560389753,0.0026975183191665195,0.007400403930841967,0.00026182797305174965,0.009
4930558K02Rik,-0.2038366597007361,0.0032087448710392944,0.06385927558699203,0.007794585291936553,0.001
4930562C15Rik,-0.2425224461387897,0.0027641044750051007,0.024598826873020577,0.0022217646472307596,0.0
4930563E22Rik,-0.17745634332051463,0.0032406446646072395,0.10615830894816429,0.015227203337978619,0.0
4930563M21Rik,-0.24882643188586606,0.002995634868326038,0.022727693821197843,0.0018903518340803675,0.0
4930564C03Rik,-0.289854481312983,0.0029856245689013584,0.007794896408473454,0.00038648214272279507,0.006
4930564D02Rik,-0.2787245707770403,0.0028493507335806095,0.00966677789560364,0.00037914130140067644,0.004
4930567H17Rik,-0.24457145728289711,0.002766581769305407,0.024123051822377586,0.0022464995507178254,0.0
4930568D16Rik,-0.2930564370888194,0.0029074954887501445,0.007168812856123445,0.0004446671866583209,0.008
4930578G10Rik,-0.39198756716722705,0.0020703458039413964,0.00012612964103725618,1.6225044859713536e-7,0.229
4930578I06Rik,-0.20803123564622686,0.0032177470028569776,0.058951713646659784,0.007563351039889502,0.0
4930578L24Rik,-0.2477271365676671,0.0030212844976790537,0.02383004247621404,0.002382499159227964,0.0
4930579F01Rik,-0.22743638903661276,0.0028995532525099713,0.03580145974655552,0.0031150262046338046,0.0
4930579G24Rik,-0.26632947455905864,0.0030850886761140113,0.014944416763576824,0.0009933517227719685,0.001
4930583I09Rik,-0.24138122725452543,0.0028912939849590814,0.025809696391124754,0.0021001655603615915,0.0
4930590J08Rik,-0.17155025411788735,0.0029987809850199492,0.11666480631776839,0.019534814312524285,0.0
4930595D18Rik,-0.2675963127884627,0.002656724577249083,0.012360849628251208,0.0005303914814804652,0.004
4930595M18Rik,-0.22555066408010993,0.0029731905258269706,0.03895214895422684,0.004120106349932416,0.0
4930596D02Rik,-0.22645341307108527,0.002558070413593828,0.03372128741243024,0.0023471610385230315,0.0
4931400O07Rik,-0.2367157387414581,0.003427086093419634,0.03319859031218147,0.004237077766236341,0.003
4931406B18Rik,-0.23618266482790293,0.002986997993660172,0.029306634160512192,0.00221413252340242,0.002
4931406C07Rik,-0.22585577021746997,0.003246409321693372,0.040092186416753585,0.0045594820493789065,0.001
Garre1,0.08857517419992077,0.0027799962482298736,0.39871699506902875,0.06459647621373373,0.0
4931408C20Rik,-0.2407280265038702,0.003198444395434166,0.029206811542734426,0.002940165637023619,0.0
