gene,r mean,r variance,pval mean,pval variance,portion
2410004B18Rik,0.06290467043951206,0.0022169980585945333,0.5240310635237083,0.06466581424894154,0.0
2410004P03Rik,-0.016404785859322046,0.0020444896076313853,0.6985677850026023,0.04103583868583263,0.0
Spring1,-0.041923549355360995,0.0022310708205372804,0.6132228453222305,0.05719554906314687,0.0
2410137M14Rik,-0.009817523718952788,0.0024499175486792785,0.6907212955888253,0.045352439356141666,0.0
2510002D24Rik,0.008245331966785561,0.0022208770248221352,0.703894454810713,0.041875477386263286,0.0
2510009E07Rik,0.04720029110289117,0.0022083701348073405,0.5920405466165323,0.05693047799159723,0.0
2510039O18Rik,0.05470447070791727,0.002330718247816312,0.5551393368927668,0.06125281652105188,0.0
2610001J05Rik,0.1060357870087251,0.002466999214835256,0.31621833919293363,0.05266815791335851,0.0
2610002M06Rik,0.15303965109330692,0.0026421187192425407,0.15573599046679695,0.02526901508697859,0.0
2610008E11Rik,0.03801188985937495,0.0023885222006279506,0.6238690831391263,0.05569430442027346,0.0
2610028H24Rik,-0.002171003190984803,0.002226209310213358,0.7088388177552739,0.03945666858725273,0.0
2610301B20Rik,-0.0002805563707021377,0.002382919846002463,0.7034928337507806,0.04484242921334059,0.0
2610318N02Rik,-0.07914329732641565,0.002350919241992889,0.4428476835991883,0.062095315597205804,0.0
2610507B11Rik,-0.17415054182113585,0.002558781157777771,0.10459932853745943,0.01421630952563355,0.0
2610524H06Rik,-0.03360743074668944,0.002215940142017796,0.6456030350027245,0.051586622899833116,0.0
2610528A11Rik,0.048704770656925085,0.0023119392979551027,0.5831111995390611,0.060492116332029486,0.0
2610528J11Rik,-0.03661728818057329,0.0020073324896568087,0.6445904337927697,0.05119710283572925,0.0
2700049A03Rik,0.05328347454631417,0.0022010044882433233,0.5661590127334689,0.060221686299927704,0.0
2700062C07Rik,0.034186061908293756,0.0020664757363275765,0.6484942660046072,0.05053447768692563,0.0
Zfta,0.11589130431113977,0.002272596014482225,0.27174561236167544,0.04101577825406151,0.0
2700097O09Rik,0.027805451420607436,0.002284261993603676,0.6596103243257128,0.049963981725819666,0.0
2810004N23Rik,0.005174855664349566,0.0022291199330719555,0.7059951321537736,0.041784417688095814,0.0
Mtrfr,0.0049636303986998155,0.0023242520384253547,0.6972414184537872,0.04084903683856867,0.0
2810021J22Rik,-0.046851004962343255,0.002192402485742527,0.594243023608441,0.05836644218385978,0.0
2810408A11Rik,0.06585696357302175,0.002282209359548476,0.5023304442726058,0.062259225150208874,0.0
2810459M11Rik,-0.007646220435782293,0.0023283371961931123,0.7014236238534827,0.043905682481709195,0.0
2900026A02Rik,0.1629709191014132,0.0022973923911301874,0.12423652474214722,0.015412093623480873,0.0
2900092C05Rik,0.021172842206235283,0.0022364165589972354,0.6731967961768437,0.04377776748886296,0.0
3110009E18Rik,-0.0005782778350290555,0.0024628196964839345,0.6963003426684989,0.04481668046978647,0.0
3110040M04Rik,0.0054567904551156,0.0023285799449879,0.7048074344429603,0.04474715010434422,0.0
3110040N11Rik,0.019588839087727086,0.0021402829482094427,0.6880972144339625,0.04328166561560315,0.0
3110067G11Rik,0.08203007044577523,0.002353733293113673,0.4298565295889887,0.06323522534416948,0.0
3110082I17Rik,0.10871983739955395,0.002359209844275472,0.30365127191779134,0.04883585783918339,0.0
3110082J24Rik,0.05137769645722793,0.002386116626819741,0.5660849625403408,0.0575777941590327,0.0
3425401B19Rik,0.07704515131129025,0.0023338830698105763,0.44832022574297625,0.06088170115242684,0.0
3830406C13Rik,-0.0440151646745377,0.0023986566265018485,0.599640551135739,0.05748003993183012,0.0
Magea9,0.11481126705311732,0.0024004971771529964,0.27929986649218075,0.04508605659688056,0.0
Spata6l,0.09868389763494638,0.00225251093217215,0.34366766361645235,0.051501634686343264,0.0
4833420G17Rik,0.03322330972236211,0.0024891915750456938,0.6433054828500681,0.05761939601042496,0.0
Hoatz,0.07256870017882734,0.002236812658604996,0.47194638556061036,0.061681116769848436,0.0
4833439L19Rik,-0.06305765727162418,0.002244579757635278,0.515844883679801,0.06053407573928296,0.0
4921504E06Rik,0.05867688029639329,0.002234033017608772,0.5390235267612754,0.06166660964467212,0.0
4921507P07Rik,0.014859680036247033,0.0024883990750764777,0.6804501570353135,0.04629673165027209,0.0
4921511C20Rik,0.0421874415989188,0.002318785819003689,0.6073635531835354,0.05642940814348073,0.0
4921517D22Rik,0.0314016057360295,0.002304049000134039,0.6480371025331294,0.05094605164219154,0.0
4921524J17Rik,-0.008167401368003507,0.002573055039054301,0.6866275927919002,0.046678663517226784,0.0
4921524L21Rik,-0.005637075314490607,0.002254232466096477,0.7057979699257901,0.04314963322805758,0.0
4921536K21Rik,0.0653609843604903,0.0023827046918303177,0.5008187114111207,0.06140168061503335,0.0
4930402F06Rik,0.05776097383133049,0.0023803382787277116,0.5400346679796278,0.0635977257778823,0.0
Dnaaf9,-0.04236944561664589,0.0022585849586012167,0.6106796304721007,0.05605734318257985,0.0
4930402K13Rik,0.05494444855180097,0.0023406797085363854,0.5534463845326641,0.06170314207297405,0.0
4930404H24Rik,0.04930710142705892,0.002497478709181038,0.5780388374557465,0.062022733528703584,0.0
4930404N11Rik,-0.04870435106124859,0.002241327999611193,0.5940766780927743,0.061111781594350406,0.0
4930407I10Rik,0.05508010049667056,0.0022427673586951262,0.5564115450997094,0.0608113066659272,0.0
4930412O13Rik,0.015934332395356417,0.0023604492919379726,0.6866763654046615,0.04697949591492814,0.0
4930415L06Rik,0.06203606173945229,0.0022759029482743577,0.524645410615001,0.063395859300972,0.0
Tex49,0.0856488942491537,0.002475075039951552,0.4066766354600972,0.06158425197168687,0.0
4930430F08Rik,-0.03253757398788758,0.002525392402151798,0.6382800560512571,0.05403093901588097,0.0
Brme1,0.07468773613191779,0.0023119289168939054,0.46101086316563383,0.06353249126025817,0.0
4930432M17Rik,0.03955444944019483,0.0023090849559752728,0.6176817253361939,0.0546101698102086,0.0
4930433I11Rik,0.06479394333092325,0.0025067863206644854,0.507826043969794,0.06354543481337172,0.0
4930438A08Rik,0.10040929716903411,0.0024549315053448884,0.3387793410022923,0.05366520588094794,0.0
4930444G20Rik,0.03172522227153994,0.002303934292453084,0.6480743954567972,0.052203360398073655,0.0
4930444P10Rik,0.03190280829653073,0.0023986741076415445,0.6423867794219298,0.05215237925708203,0.0
4930445K14Rik,0.10023758157357275,0.002380186393202737,0.34170823386341326,0.05196060462997877,0.0
4930447A16Rik,0.02161952241398497,0.002375836589534483,0.6786640011443381,0.050450730741876476,0.0
4930447C04Rik,0.012993946980952577,0.002364551502326521,0.6938251669299098,0.046309411492103304,0.0
4930449I24Rik,0.010427288630749045,0.0023051707969317364,0.6913636022491108,0.042023011101450125,0.0
Dnaaf8,0.01732428968408341,0.002382510011035223,0.684578389727884,0.04730492749489633,0.0
4930451I11Rik,0.08131597091246595,0.00231029109741126,0.431946379534123,0.06257892032584045,0.0
Cfap20dc,0.037188280713873784,0.002474919394301862,0.6210808808663367,0.05438251166535396,0.0
4930453N24Rik,-0.04312707637236541,0.0025744940827568353,0.5970807877074737,0.05968579827639047,0.0
4930455H04Rik,0.035835029647107955,0.002482628749305402,0.6249240720864492,0.053601037401479326,0.0
4930467E23Rik,0.0046339282999303755,0.0021795118604763094,0.7110149690697073,0.041348609384086424,0.0
4930469K13Rik,0.12583454987850448,0.0025784453405713025,0.23760611042012272,0.03726578152996316,0.0
4930470P17Rik,0.06768608687447644,0.002357677337514902,0.4931770499524571,0.06357708871255148,0.0
4930474N05Rik,0.05551353856724014,0.0022765547603572182,0.5500048882879576,0.06070609550877759,0.0
4930480E11Rik,0.03318432458968978,0.00236387083634562,0.6412245493246942,0.051825216102303465,0.0
4930486L24Rik,0.07664991845252556,0.002337492538247904,0.45198718177548747,0.06411450086447157,0.0
4930503L19Rik,-0.04497370086334551,0.0023421540229071093,0.5958861824008871,0.057343640630824096,0.0
4930505A04Rik,0.057341882317360066,0.0022134943906295117,0.540494386440465,0.05829386451673321,0.0
4930512M02Rik,0.07236052413696219,0.002441324729107647,0.4754420589116783,0.06608196266802213,0.0
4930513O06Rik,0.04578028455758358,0.0022748606021379993,0.5927242711155658,0.057300970389387695,0.0
4930519G04Rik,0.053958022205933966,0.002428965746580383,0.560422661854784,0.0654414244731122,0.0
4930522H14Rik,-0.013640883454474546,0.00225066259331694,0.6934616519465095,0.04187140416814563,0.0
4930523C07Rik,0.03954574161571745,0.0021732985545619087,0.6273929482117979,0.05508340455969462,0.0
4930524B15Rik,0.063215421932567,0.0023986584008662084,0.5184104390462971,0.06488901356280576,0.0
4930524J08Rik,0.09898155118342625,0.002344141918323498,0.34607482478138063,0.05397036022270218,0.0
4930544D05Rik,0.058192036394869154,0.002297356293029469,0.5401989205030712,0.06140538767313509,0.0
4930544G11Rik,0.04832518666124297,0.0023383273818198365,0.5842741678771503,0.05909972625313399,0.0
4930548H24Rik,0.027425269064574903,0.0024050696006071483,0.6566133944408298,0.051447278607194655,0.0
4930550C14Rik,0.028608399799028537,0.0023520467964539206,0.6536835586969135,0.05020629853729704,0.0
Magea13,0.0913022697299595,0.002370417318833179,0.38229113094580386,0.05904347825832614,0.0
4930555G01Rik,0.03021086710045046,0.0022605556021152193,0.6552590206622086,0.050811154645202035,0.0
4930558K02Rik,0.0929900826664854,0.0023894973485193943,0.3728371909197225,0.05751637432341879,0.0
4930562C15Rik,0.04382499623846819,0.0023472303958353724,0.5977961842414208,0.05677236439408003,0.0
4930563E22Rik,0.0756895946495883,0.0023781077393018406,0.45955403601887296,0.06379041296834584,0.0
4930563M21Rik,0.08807741486430579,0.0023818088772813843,0.3981830134581054,0.059961697234601034,0.0
4930564C03Rik,0.0787927815897308,0.0023726784763933957,0.4409185573495113,0.06178748132609554,0.0
4930564D02Rik,0.05028679741139136,0.002300510209197203,0.5762784266093701,0.06035957305727293,0.0
4930567H17Rik,0.038499086554093224,0.0022939688334662808,0.6269475806188983,0.05675870985188475,0.0
4930568D16Rik,0.0793482401295256,0.002205773581023551,0.4381210087145225,0.05952390473256439,0.0
4930578G10Rik,0.23863826525709186,0.0022324339988171638,0.024324844647923824,0.0016116032560255895,0.0
4930578I06Rik,0.01704117254234891,0.002380793132929185,0.6826820792852778,0.04584311105824633,0.0
4930578L24Rik,0.12008410177896034,0.0025535002842168816,0.25998401575652236,0.04297653241140191,0.0
4930579F01Rik,0.12448576744830954,0.002500371231847798,0.24297645091046383,0.03807940469987493,0.0
4930579G24Rik,0.06430454929777431,0.002230621123125956,0.5106201806679178,0.05943709377189555,0.0
4930583I09Rik,0.04729629739218544,0.002564061195423084,0.5824263176001164,0.06273200887631832,0.0
4930590J08Rik,0.024317877748632453,0.0024124628285816982,0.6645151179228216,0.0491459048511351,0.0
4930595D18Rik,0.03241462841792174,0.0021876522138847432,0.650069560386824,0.050243090035750074,0.0
4930595M18Rik,0.09141119886721258,0.0024501902399648484,0.38273330347423734,0.057304504786875564,0.0
4930596D02Rik,0.01285915808697435,0.002323999821057805,0.6917941295032337,0.044039054295009525,0.0
4931400O07Rik,0.09509498636639828,0.002480666873388018,0.36697500754184664,0.05888097460623126,0.0
4931406B18Rik,0.04213296215997183,0.002418879374372639,0.6097281751829992,0.0599037041740027,0.0
4931406C07Rik,0.1091275896402003,0.0025449606614108005,0.30261941692713135,0.051760574834816775,0.0
Garre1,-0.13583098741025765,0.002477447847654104,0.20332929607398695,0.03145652866046668,0.0
4931408C20Rik,-0.0008025065515925204,0.002344037122479345,0.6991207073269182,0.04096613897752545,0.0
4931414P19Rik,0.08399400258819945,0.002177216769117031,0.41441140008668115,0.05565700310971174,0.0
4931417E11Rik,0.07689622316859875,0.002285114239155713,0.4483951791321779,0.059631009060041415,0.0
4931422A03Rik,0.08216987608724902,0.0024647226633894717,0.4238446546910624,0.06194318262028057,0.0
4931428F04Rik,0.012697712530641763,0.0022213654111869824,0.6944782329901975,0.04158035215429519,0.0
4931428L18Rik,0.08829107011886177,0.002304822060427342,0.3974575252776276,0.05935059800769783,0.0
4931429L15Rik,0.07955891890313926,0.002392420909776229,0.44068718487433883,0.06511521673696122,0.0
